Sample	Sensor	Temperature
1	8	30
1	2	0
1	10	29
1	4	-3
1	1	34
1	11	-4
1	5	23
1	13	8
1	17	-10
1	15	-10
1	23	14
1	37	-8
1	21	34
1	29	17
1	25	34
1	39	37
1	6	4
1	7	4
1	19	36
1	9	5
1	53	30
1	3	39
1	41	8
1	31	11
1	27	4
1	47	1
1	12	38
1	30	9
1	45	39
1	35	1
1	52	3
1	51	-2
1	16	10
1	33	26
1	55	22
1	18	21
1	48	-7
1	34	10
1	50	1
1	26	32
1	14	12
1	57	26
1	49	-2
1	43	-7
1	46	22
1	28	35
1	40	0
1	20	35
1	22	22
1	54	11
1	32	-6
1	38	-9
1	44	3
1	59	25
1	42	0
1	36	19
1	56	19
1	65	4
1	84	38
1	98	-8
1	72	15
1	24	22
1	58	39
1	68	31
1	73	32
1	93	15
1	67	6
1	91	18
1	83	-9
1	69	-8
1	87	28
1	63	-6
1	61	35
1	81	16
1	77	-1
1	85	-8
1	89	21
1	75	11
1	95	35
1	64	4
1	94	30
1	92	5
1	82	32
1	78	15
1	76	26
1	70	-8
1	90	-4
1	80	3
1	66	23
1	96	-4
1	62	-10
1	86	13
1	60	20
2	63	16
2	65	17
2	87	32
2	69	32
2	67	-6
2	47	35
2	59	-9
2	45	23
2	57	36
2	55	39
2	61	3
2	53	28
2	33	14
2	19	32
2	11	-1
2	9	28
2	13	3
2	3	13
2	7	-7
2	17	3
2	21	33
2	23	34
2	31	36
2	29	-7
2	27	-10
2	39	25
2	41	13
2	35	9
2	37	12
2	43	10
1	100	21
1	88	-5
1	74	4
2	5	28
2	15	23
2	1	24
2	25	18
2	10	30
2	20	22
2	24	18
2	18	15
2	26	9
2	8	-6
2	6	18
2	2	24
1	99	12
1	79	9
1	71	37
1	97	-2
2	4	24
2	85	13
2	91	35
2	73	6
2	71	-9
2	75	2
2	83	19
2	89	10
2	79	-6
2	49	5
2	77	36
2	81	16
2	51	8
2	76	23
2	86	8
2	28	38
2	58	14
2	22	-3
2	16	20
2	14	0
2	32	22
2	12	-6
2	46	28
2	64	-10
2	56	15
2	48	0
2	88	8
2	36	-1
2	84	-1
2	42	3
2	40	22
2	50	36
2	93	14
2	99	16
2	95	27
2	97	29
2	38	16
2	44	8
2	52	-1
2	68	13
2	78	17
2	74	8
2	72	-3
2	70	3
2	80	31
2	66	39
2	54	-4
2	82	27
2	62	36
2	60	13
2	34	32
2	30	15
2	94	9
2	100	13
2	98	31
2	96	39
2	92	17
2	90	14
