Sample	Sensor	Temperature
1	7	10
1	16	31
1	2	33
1	13	15
1	10	-5
1	8	27
1	3	7
1	17	39
1	9	9
1	5	38
1	1	33
1	11	18
1	19	38
1	39	2
1	15	24
1	31	-9
1	25	-10
1	47	23
1	21	28
1	12	-8
1	4	28
1	37	5
1	6	12
1	20	3
1	22	29
1	45	-10
1	27	39
1	29	29
1	33	25
1	35	9
1	49	34
1	43	20
1	23	12
1	30	32
1	34	29
1	24	8
1	18	10
1	14	26
1	41	28
1	26	34
1	38	13
1	32	35
1	50	21
1	42	1
1	53	18
1	28	16
1	36	36
1	55	-4
1	44	21
1	46	15
1	40	-10
1	48	9
1	51	0
1	52	-3
1	63	13
1	57	-8
1	69	17
1	59	17
1	71	11
1	61	7
1	65	37
1	67	17
1	56	2
1	62	22
1	73	2
1	83	29
1	64	17
1	70	38
1	79	5
1	74	8
1	60	27
1	68	13
1	72	17
1	58	-6
1	77	1
1	66	-1
1	87	4
1	85	7
1	76	-10
1	75	27
1	81	2
1	54	-3
1	78	35
1	96	17
2	2	-2
1	98	31
1	93	38
1	100	-9
2	6	4
2	5	18
2	7	25
2	3	33
2	4	1
2	1	10
1	82	9
1	88	-9
1	90	-3
1	80	26
1	86	32
1	84	-1
1	89	11
1	91	32
1	95	-8
1	97	2
1	99	27
2	41	37
2	71	37
2	17	28
2	11	31
2	69	32
2	9	14
2	13	15
1	94	-2
1	92	-5
2	90	31
2	96	29
2	92	1
2	94	-7
2	60	21
2	74	14
2	50	19
2	24	16
2	78	-3
2	80	2
2	100	26
2	98	-5
2	34	19
2	46	23
2	42	-7
2	26	36
2	48	5
2	84	23
2	52	-9
2	54	-2
2	62	39
2	68	23
2	82	28
2	88	-10
2	20	37
2	22	1
2	86	8
2	66	35
2	70	11
2	76	35
2	32	14
2	64	6
2	72	-7
2	40	36
2	58	10
2	56	0
2	44	15
2	36	33
2	18	27
2	14	35
2	28	2
2	10	19
2	12	25
2	30	19
2	16	13
2	38	33
2	8	-1
2	79	5
2	93	39
2	95	13
2	81	-3
2	49	22
2	73	2
2	43	-7
2	83	7
2	85	28
2	87	20
2	91	12
2	51	24
2	53	-5
2	21	26
2	89	21
2	25	7
2	27	13
2	39	7
2	35	27
2	67	39
2	19	-5
2	45	3
2	29	-10
2	55	36
2	33	25
2	31	-7
2	15	13
2	63	8
2	61	2
2	23	27
2	37	26
2	57	24
2	75	2
2	65	38
2	59	38
2	77	-2
2	47	35
2	97	-1
2	99	-9
